City ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
119,Mareeba,AU,-17.0,145.4333,63.32,95,55,2.39,broken clouds
120,Khatanga,RU,71.9667,102.5,36.84,94,81,6.06,broken clouds
121,Avarua,CK,-21.2078,-159.775,75.25,60,40,13.8,scattered clouds
122,Borogontsy,RU,62.6683,131.1683,49.96,93,100,8.19,overcast clouds
123,Port Alfred,ZA,-33.5906,26.891,55.18,84,6,1.99,clear sky
124,Mujiayingzi,CN,42.1167,118.7833,61.16,37,4,0.58,clear sky
125,Kavieng,PG,-2.5744,150.7967,79.75,68,41,3.13,scattered clouds
126,Kapaa,US,22.0752,-159.319,80.58,96,100,11.5,light rain
127,Plouzane,FR,48.3833,-4.6167,57.38,67,0,10.36,clear sky
128,Chokurdakh,RU,70.6333,147.9167,35.91,87,100,11.14,light rain
129,Tiksi,RU,71.6872,128.8694,32.25,89,100,2.15,overcast clouds
130,Victoria,HK,22.2855,114.1577,82.45,87,96,7.0,overcast clouds
131,Hanting,CN,36.7708,119.2108,70.54,44,2,7.05,clear sky
132,Nikolskoye,RU,59.7035,30.7861,58.89,70,100,5.37,overcast clouds
133,Starobaltachevo,RU,56.0013,55.9213,54.55,77,0,4.5,clear sky
134,Samarai,PG,-10.6167,150.6667,80.4,77,22,6.44,few clouds
135,Oruro,BO,-17.9833,-67.15,51.51,49,95,18.41,overcast clouds
136,Chicama,PE,-7.8447,-79.1469,63.14,65,98,11.97,overcast clouds
137,Bluff,NZ,-46.6,168.3333,52.81,90,100,17.83,moderate rain
138,Guerrero Negro,MX,27.9769,-114.0611,71.13,54,0,15.68,clear sky
139,Nanortalik,GL,60.1432,-45.2371,39.67,79,100,2.93,overcast clouds
140,Castro,BR,-24.7911,-50.0119,59.85,99,100,2.53,overcast clouds
141,Gwadar,PK,25.1216,62.3254,82.18,82,1,9.06,clear sky
142,Sikonge,TZ,-5.6333,32.7667,71.24,51,97,5.03,overcast clouds
143,Luderitz,NA,-26.6481,15.1594,64.62,33,0,6.6,clear sky
144,Ambilobe,MG,-13.2,49.05,72.09,73,85,2.06,overcast clouds
145,Goure,NE,13.9835,10.2704,89.11,11,0,8.72,clear sky
146,Kimbe,PG,-5.5502,150.1429,73.06,91,12,3.29,few clouds
147,Los Llanos De Aridane,ES,28.6585,-17.9182,67.75,90,40,8.05,scattered clouds
148,Noumea,NC,-22.2763,166.4572,75.99,99,98,11.05,overcast clouds
149,Tura,IN,25.5198,90.2201,73.94,95,25,5.5,scattered clouds
150,Bogorodskoye,RU,56.55,37.8833,58.37,97,75,7.65,broken clouds
151,Brownsville,US,25.9018,-97.4975,91.4,62,20,14.97,few clouds
152,Leshukonskoye,RU,64.8989,45.7622,56.32,54,77,4.76,broken clouds
153,Balaipungut,ID,1.05,101.2833,75.15,95,83,2.21,broken clouds
154,Portsmouth,GB,50.799,-1.0913,60.31,80,17,4.0,few clouds
155,Raudeberg,NO,61.9875,5.1352,48.87,95,100,8.7,light rain
156,Oktyabrskoye,RU,43.0645,44.7417,62.74,82,100,6.71,light rain
157,Sabla,NG,12.7525,4.7077,96.37,17,4,7.07,clear sky
158,Ambulu,ID,-8.345,113.6058,73.58,84,95,2.04,overcast clouds
159,Selje,NO,62.0459,5.351,54.61,95,100,4.7,light rain
160,Yulara,AU,-25.2406,130.9889,49.84,100,100,5.75,overcast clouds
161,Springfield,US,37.2153,-93.2982,79.66,75,100,6.91,overcast clouds
162,Dikson,RU,73.5069,80.5464,28.9,95,100,25.05,light snow
163,Busayra,JO,30.7376,35.6078,65.59,49,0,5.21,clear sky
164,Tazovskiy,RU,67.4667,78.7,30.47,73,100,21.14,overcast clouds
165,Aklavik,CA,68.2191,-135.0107,50.45,69,100,15.68,overcast clouds
166,Salalah,OM,17.0151,54.0924,84.29,79,75,6.91,broken clouds
167,East London,ZA,-33.0153,27.9116,59.05,38,2,7.45,clear sky
168,Panjab,AF,34.388,67.0233,49.64,41,3,4.79,clear sky
169,Hilo,US,19.7297,-155.09,88.29,77,40,10.36,scattered clouds
170,Vilyuysk,RU,63.7553,121.6247,47.93,98,100,3.53,overcast clouds
171,Mar Del Plata,AR,-38.0023,-57.5575,49.08,91,75,11.5,broken clouds
172,Te Anau,NZ,-45.4167,167.7167,50.11,91,100,3.0,light rain
173,Saint George,US,37.1041,-113.5841,87.8,13,0,9.22,clear sky
174,Sinnamary,GF,5.3833,-52.95,80.35,82,99,4.27,overcast clouds
175,Inhambane,MZ,-23.865,35.3833,64.6,81,34,8.21,scattered clouds
176,Novikovo,RU,51.1537,37.8879,65.14,91,92,4.25,overcast clouds
177,Kulhudhuffushi,MV,6.6221,73.07,82.09,79,100,21.25,overcast clouds
178,Corinth,GR,37.9407,22.9573,78.42,62,2,3.22,clear sky
179,Sumbe,AO,-11.2061,13.8437,72.18,82,0,6.06,clear sky
180,Afua,BR,-0.1567,-50.3867,81.32,83,91,4.25,overcast clouds
181,Kang,BW,-23.6752,22.7876,51.71,25,0,7.27,clear sky
182,Reguengos De Monsaraz,PT,38.4253,-7.5349,69.24,53,36,10.45,scattered clouds
183,Qaqortoq,GL,60.7167,-46.0333,42.46,72,100,4.79,overcast clouds
184,Torbay,CA,47.6666,-52.7314,42.76,96,100,14.0,light intensity drizzle
185,Tuatapere,NZ,-46.1333,167.6833,52.18,95,100,6.17,light rain
186,Abha,SA,18.2164,42.5053,70.05,49,0,0.0,clear sky
187,Katsuura,JP,35.1333,140.3,67.53,82,72,6.85,broken clouds
188,Patawag,PH,8.1064,122.6208,78.28,88,98,4.79,overcast clouds
189,Clyde River,CA,70.4692,-68.5914,34.25,96,100,3.33,overcast clouds
190,Airai,TL,-8.9266,125.4092,58.21,89,32,1.97,scattered clouds
191,Sri Aman,MY,1.2376,111.4621,73.67,99,97,1.79,overcast clouds
192,Souillac,MU,-20.5167,57.5167,71.85,70,3,8.05,clear sky
193,Kishi,NG,9.0833,3.85,77.13,75,79,3.91,light rain
194,Fort Nelson,CA,58.8053,-122.7002,75.34,23,7,2.68,clear sky
195,Egvekinot,RU,66.3167,-179.1667,40.32,69,26,4.92,scattered clouds
196,Eenhana,NA,-17.4667,16.3333,55.45,29,3,7.83,clear sky
197,Rio Gallegos,AR,-51.6226,-69.2181,32.05,93,75,9.22,broken clouds
198,Dargaville,NZ,-35.9333,173.8833,59.5,87,14,10.02,few clouds
199,Bilibino,RU,68.0546,166.4372,56.62,42,100,5.95,overcast clouds
200,Laguna,US,38.421,-121.4238,93.63,21,0,8.05,clear sky
201,Svetlaya,RU,46.5389,138.3297,44.51,97,100,7.45,overcast clouds
202,Arraial Do Cabo,BR,-22.9661,-42.0278,75.06,88,0,6.91,clear sky
203,Indian Trail,US,35.0768,-80.6692,96.85,42,20,8.05,few clouds
204,Longyearbyen,SJ,78.2186,15.6401,42.64,87,0,5.75,clear sky
205,Balkhash,KZ,46.844,74.9804,61.79,46,11,11.41,few clouds
206,Yakeshi,CN,49.2833,120.7333,43.57,77,11,2.53,few clouds
207,Safaga,EG,26.7292,33.9365,84.31,33,6,13.18,clear sky
208,Port Elizabeth,ZA,-33.918,25.5701,58.32,81,86,4.0,overcast clouds
209,Manavgat,TR,36.7867,31.4431,72.63,69,91,3.2,overcast clouds
210,Milkovo,RU,54.7167,158.6167,41.88,71,30,7.96,scattered clouds
211,Bengkulu,ID,-3.8004,102.2655,75.47,90,23,2.82,few clouds
212,Houma,US,29.5958,-90.7195,91.99,72,75,10.36,light rain
213,Odienne,CI,9.51,-7.5692,78.46,62,92,6.22,overcast clouds
214,Kantang,TH,7.4054,99.5156,78.21,90,100,11.9,heavy intensity rain
215,Dunedin,NZ,-45.8742,170.5036,54.81,57,51,1.99,broken clouds
216,Harper,LR,4.375,-7.7169,78.49,84,100,6.31,overcast clouds
217,Kushiro,JP,42.975,144.3747,49.44,96,94,0.72,light rain
218,Mecca,SA,21.4267,39.8261,89.17,26,0,5.14,clear sky
219,Denpasar,ID,-8.65,115.2167,74.86,88,20,1.14,few clouds
220,Narsaq,GL,60.9167,-46.05,53.82,61,100,5.01,overcast clouds
221,Kruisfontein,ZA,-34.0033,24.7314,53.89,73,100,7.34,overcast clouds
222,Faya,SA,18.3851,42.4509,70.32,39,56,2.82,broken clouds
223,Kargasok,RU,59.0556,80.8572,41.77,69,10,14.32,clear sky
224,Awbari,LY,26.5921,12.7805,88.77,14,17,10.38,few clouds
225,Ust-Nera,RU,64.5667,143.2,53.15,78,100,5.21,overcast clouds
226,Makakilo City,US,21.3469,-158.0858,82.72,61,75,14.97,broken clouds
227,Bose,IT,45.4612,8.0137,69.39,73,78,5.7,broken clouds
228,Esmeralda,CU,21.8525,-78.1169,88.59,54,100,2.26,overcast clouds
229,Beloha,MG,-25.1667,45.05,66.63,71,88,10.85,light rain
230,Brawley,US,32.9787,-115.5303,101.48,10,0,10.36,clear sky
231,Hasaki,JP,35.7333,140.8333,61.29,74,27,5.28,scattered clouds
232,Aykhal,RU,66.0,111.5,49.37,51,8,6.85,clear sky
233,Iracoubo,GF,5.4802,-53.2011,79.92,85,100,4.12,overcast clouds
234,Roald,NO,62.5833,6.1333,54.75,100,100,3.44,light intensity drizzle
235,Del Rio,US,29.3627,-100.8968,93.22,49,20,18.41,few clouds
236,Grodzisk Mazowiecki,PL,52.1039,20.6337,61.9,84,12,6.29,few clouds
237,Lavrentiya,RU,65.5833,-171.0,42.57,75,39,3.09,scattered clouds
238,Atbasar,KZ,51.8,68.3333,54.55,54,39,8.16,scattered clouds
239,Kieta,PG,-6.2167,155.6333,77.05,78,98,2.53,overcast clouds
240,Litovko,RU,49.2361,135.1742,44.98,93,99,8.05,overcast clouds
241,Kurilsk,RU,45.2333,147.8833,41.92,95,100,14.99,light rain
242,Terrace,CA,54.5163,-128.6035,71.51,37,75,3.44,broken clouds
243,Maine-Soroa,NE,13.2114,12.0241,90.21,16,0,8.72,clear sky
244,Gondar,ET,12.6,37.4667,69.06,43,42,5.1,scattered clouds
245,Pedasi,PA,7.5333,-80.0333,77.07,76,89,7.45,overcast clouds
246,Sept-Iles,CA,50.2001,-66.3821,68.52,45,40,17.27,scattered clouds
247,Tayu,ID,-6.5397,111.0518,77.09,87,99,6.87,overcast clouds
248,Graaff-Reinet,ZA,-32.2522,24.5308,51.12,24,0,3.18,clear sky
249,Muros,ES,42.7762,-9.0603,63.84,84,3,6.51,clear sky
250,Soe,ID,-9.8607,124.284,64.71,93,75,2.64,broken clouds
251,Martapura,ID,-3.4167,114.85,75.29,100,40,1.14,scattered clouds
252,Kaitangata,NZ,-46.2817,169.8464,49.28,84,89,5.35,moderate rain
253,Lahaina,US,20.8783,-156.6825,82.96,85,1,6.38,clear sky
254,Karasjok,NO,69.4719,25.5112,53.82,82,100,6.58,overcast clouds
255,Mangrol,IN,21.1167,70.1167,80.64,84,8,13.96,clear sky
256,Ulverstone,AU,-41.15,146.1667,44.06,78,23,6.69,few clouds
257,Ambon,ID,-3.6954,128.1814,77.14,94,40,3.44,scattered clouds
258,Hofn,IS,64.2539,-15.2082,49.26,82,8,8.14,clear sky
259,Rapar,IN,23.5667,70.6333,81.7,74,0,17.4,clear sky
260,Fort Myers Beach,US,26.452,-81.9481,89.67,64,75,5.64,broken clouds
261,Nouakchott,MR,18.0858,-15.9785,82.33,60,47,23.64,scattered clouds
262,Mombetsu,JP,44.3525,143.3525,48.94,97,95,1.19,overcast clouds
263,College,US,64.8569,-147.8028,74.46,39,75,4.61,broken clouds
264,Northam,GB,51.0333,-4.2167,55.26,80,1,4.32,clear sky
265,Bengbu,CN,32.9408,117.3608,74.12,66,0,4.47,clear sky
266,Severo-Kurilsk,RU,50.6789,156.125,41.11,86,14,7.0,few clouds
267,Deputatskiy,RU,69.3,139.9,34.59,92,75,5.06,broken clouds
268,Honiara,SB,-9.4333,159.95,76.35,84,99,2.93,moderate rain
269,Bandar-E Lengeh,IR,26.5579,54.8807,90.43,32,0,5.5,clear sky
270,Taltal,CL,-25.4,-70.4833,58.19,72,0,2.98,clear sky
271,Bac Lieu,VN,9.285,105.7244,80.87,84,98,8.1,light rain
272,Shimanovsk,RU,52.0,127.7,46.44,98,100,6.53,overcast clouds
273,Isla Mujeres,MX,21.2311,-86.731,77.16,90,100,23.6,overcast clouds
274,Wagar,SD,16.1525,36.2032,95.88,11,7,9.69,clear sky
275,Nantucket,US,41.2835,-70.0995,60.94,78,100,5.75,overcast clouds
276,Makat,KZ,47.6469,53.3463,69.87,44,0,14.32,clear sky
277,Tornio,FI,65.8481,24.1466,55.42,86,95,6.31,overcast clouds
278,Aasiaat,GL,68.7098,-52.8699,33.4,81,22,9.15,few clouds
279,Green Bay,US,44.5192,-88.0198,73.71,41,0,9.22,clear sky
280,Farafangana,MG,-22.8167,47.8333,66.74,87,0,4.09,clear sky
281,Simbahan,PH,6.3032,120.5836,82.83,75,92,10.31,overcast clouds
282,Geraldton,AU,-28.7667,114.6,46.81,87,47,8.05,scattered clouds
283,Helong,CN,42.5397,128.9972,48.11,97,99,4.97,overcast clouds
284,Port Hawkesbury,CA,45.6169,-61.3485,48.9,82,100,11.01,overcast clouds
285,Salinas,US,36.6777,-121.6555,94.98,53,0,16.11,clear sky
286,Koshurnikovo,RU,54.1667,93.3,47.98,96,100,4.99,overcast clouds
287,Kahului,US,20.8947,-156.47,82.98,72,40,23.02,scattered clouds
288,Rolla,US,37.9514,-91.7713,78.06,79,90,10.0,overcast clouds
289,Xiangfan,CN,32.0422,112.1448,72.25,91,74,4.41,broken clouds
290,La Sarre,CA,48.8002,-79.1996,65.8,57,57,13.0,broken clouds
291,Itacoatiara,BR,-3.1431,-58.4442,82.08,88,100,2.01,overcast clouds
292,Mantua,IT,45.1667,10.7833,78.04,75,5,0.85,clear sky
293,Boende,CD,-0.2167,20.8667,69.6,97,92,3.0,overcast clouds
294,Miles City,US,46.4083,-105.8406,67.17,30,20,8.05,few clouds
295,Wanganui,NZ,-39.9333,175.05,57.6,83,100,5.99,moderate rain
296,Bathsheba,BB,13.2167,-59.5167,83.01,74,20,14.97,few clouds
297,Camana,PE,-16.6228,-72.7111,66.22,75,18,11.7,few clouds
298,Niteroi,BR,-22.8833,-43.1036,76.19,93,20,12.66,few clouds
299,Gat,IL,31.61,34.7642,73.4,100,0,2.17,clear sky
300,Sur,OM,22.5667,59.5289,83.5,67,2,17.05,clear sky
301,Tabas,IR,33.5959,56.9244,79.02,12,0,6.91,clear sky
302,Vila Franca Do Campo,PT,37.7167,-25.4333,66.2,84,30,10.56,scattered clouds
303,Hambantota,LK,6.1241,81.1185,79.81,83,80,19.37,broken clouds
304,Tautira,PF,-17.7333,-149.15,78.64,73,100,10.38,light rain
305,San Benito,US,36.6166,-121.0844,81.93,15,0,2.95,clear sky
306,Hermanus,ZA,-34.4187,19.2345,58.24,85,100,3.76,overcast clouds
307,Inuvik,CA,68.3499,-133.7218,54.46,58,75,12.66,broken clouds
308,Salamiyah,SY,35.0113,37.0532,75.99,40,0,6.42,clear sky
309,Saint-Augustin,CA,51.226,-58.6502,40.78,84,100,25.93,overcast clouds
310,Robertsport,LR,6.7533,-11.3686,81.23,79,100,10.51,overcast clouds
311,Nexo,DK,55.0607,15.1306,53.69,80,92,7.63,overcast clouds
312,Grindavik,IS,63.8424,-22.4338,52.27,82,75,10.36,broken clouds
313,Kavaratti,IN,10.5669,72.642,82.81,76,100,17.49,overcast clouds
314,Yarmouth,US,41.7057,-70.2286,61.25,89,100,3.44,light rain
315,Port Hardy,CA,50.6996,-127.4199,51.98,100,100,2.3,light rain
316,Grand Haven,US,43.0631,-86.2284,74.46,59,75,10.36,broken clouds
317,Ullapool,GB,57.8987,-5.1604,51.84,78,57,3.09,broken clouds
318,Marathon,US,44.9,-89.7668,69.8,38,68,9.17,broken clouds
319,Cranbrook,CA,49.4999,-115.7688,67.84,21,40,8.05,scattered clouds
320,Ginir,ET,7.1333,40.7,57.87,82,47,9.15,scattered clouds
321,Belyy Yar,RU,53.6039,91.3903,54.86,76,0,13.42,clear sky
322,Ilulissat,GL,69.2167,-51.1,35.62,75,40,8.05,scattered clouds
323,Keflavik,IS,64.0049,-22.5624,52.23,82,75,10.36,broken clouds
324,Meadow Lake,US,34.8014,-106.5436,86.79,18,0,12.62,clear sky
325,Zhigansk,RU,66.7697,123.3711,41.02,78,100,7.18,overcast clouds
326,Patterson,US,37.4716,-121.1297,91.02,11,7,6.04,clear sky
327,Kerema,PG,-7.9631,145.7785,76.6,85,17,2.24,few clouds
328,Santiago De Cao,PE,-7.9589,-79.2392,64.53,77,100,14.97,fog
329,Sungairaya,ID,0.7,108.9,78.31,89,99,5.95,overcast clouds
330,Marawi,PH,7.9986,124.2928,69.96,94,52,3.33,broken clouds
331,Santa Maria,BR,-29.6842,-53.8069,51.04,77,0,5.53,clear sky
332,Madinat Sittah Uktubar,EG,29.8167,31.05,78.4,46,0,13.02,clear sky
333,Lompoc,US,34.6391,-120.4579,91.78,55,0,12.66,clear sky
334,Zyryanka,RU,65.75,150.85,59.76,54,99,15.88,overcast clouds
335,Galle,LK,6.0367,80.217,80.01,84,95,16.8,overcast clouds
336,Beyneu,KZ,45.3167,55.2,78.26,23,0,14.23,clear sky
337,Nome,US,64.5011,-165.4064,56.16,75,0,18.41,clear sky
338,Praya,CV,14.9215,-23.5087,77.54,65,20,25.32,few clouds
339,Omboue,GA,-1.5746,9.2618,75.06,88,88,4.88,overcast clouds
340,Ouadda,CF,8.0777,22.4007,68.27,89,93,6.53,overcast clouds
341,Darnah,LY,32.767,22.6367,75.45,49,0,10.04,clear sky
342,San Quintin,MX,30.4833,-115.95,67.96,62,0,12.28,clear sky
343,Provideniya,RU,64.3833,-173.3,47.19,66,17,4.94,few clouds
344,Chadan,RU,51.2833,91.5833,50.76,81,16,4.68,few clouds
345,Saint-Pierre,RE,-21.3393,55.4781,71.91,68,75,6.91,broken clouds
346,Mankono,CI,8.0586,-6.1897,78.13,75,52,6.58,broken clouds
347,Bukene,TZ,-4.2333,32.8833,72.1,51,100,8.01,overcast clouds
348,San Francisco,US,37.7749,-122.4194,92.52,62,20,16.11,few clouds
349,Abu Samrah,SY,35.3029,37.1841,79.03,39,1,6.93,clear sky
350,Humaita,BR,-7.5061,-63.0208,87.75,62,99,0.87,overcast clouds
